id_client,nom,prenom,date_naissance,nationalite,pays_residence,risque_pays,classification_pays,profession,secteur_activite,segment,patrimoine_declare,revenus_declare,structure_juridique,est_pep,type_pep,est_mep,est_sous_sanctions,est_declare_crf,screening_worldcheck,screening_dowjones,date_entree_relation
CLI_0725,Bruneau,Margot,1951-09-10,Portugal,Portugal,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,473707.9,54069.37,physique,False,,False,False,False,clear,clear,2023-11-30
CLI_0726,Normand,Christophe,1993-01-09,France,France,0,FAIBLE,Directeur banque centrale,Finance,HNWI,1743162.7,148705.09,moral,True,PPE1,False,False,False,clear,clear,2017-10-16
CLI_0727,Humbert,Éric,1963-02-28,France,France,0,FAIBLE,Dirigeant PME,Industrie,HNWI,2008510.08,205303.92,physique,False,,False,False,False,clear,clear,2020-05-15
CLI_0728,Guibert,Sabine,1971-07-04,France,France,0,FAIBLE,Héritier,Patrimoine,HNWI,2528930.88,242756.08,physique,False,,False,False,False,clear,clear,2022-05-20
CLI_0729,Seguin,Jeanne,1948-10-09,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1358875.7,105121.9,physique,False,,False,False,False,clear,clear,2017-07-19
CLI_0730,Laroche,Brigitte,1970-11-19,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,mass_affluent,324058.1,17286.21,physique,False,,False,False,False,clear,clear,2024-11-17
CLI_0731,Dias,Arthur,1959-12-15,Belgium,Belgium,0,FAIBLE,Dirigeant PME,Industrie,HNWI,2274092.61,235818.85,physique,False,,False,False,False,clear,clear,2024-11-21
CLI_0732,Guillon,Marc,1978-10-03,France,France,0,FAIBLE,Médecin chirurgien,Santé,HNWI,1000000.0,117112.17,physique,False,,False,False,False,clear,clear,2020-09-23
CLI_0733,Gros,Colette,1958-11-19,Portugal,Portugal,0,FAIBLE,Dirigeant PME,Industrie,HNWI,2638647.22,170188.4,physique,False,,False,False,False,clear,clear,2020-10-13
CLI_0734,Marques,Zacharie,1986-10-19,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,1000000.0,65406.73,physique,False,,False,False,False,clear,clear,2021-05-08
CLI_0735,Rodriguez,Claude,1961-02-04,France,France,0,FAIBLE,Rentier,Patrimoine,HNWI,4075112.64,429468.72,physique,False,,False,False,False,clear,clear,2022-05-24
CLI_0736,Gros,Marcelle,1948-03-29,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,2760212.53,171887.19,physique,False,,False,False,False,clear,hit,2016-11-14
CLI_0737,Benard,Julie,1969-08-18,Belgium,Belgium,0,FAIBLE,Dirigeant PME,Industrie,HNWI,2371944.91,157188.28,physique,False,,False,False,False,pending,clear,2019-08-17
CLI_0738,David,Arnaude,1991-04-23,Belgium,Belgium,0,FAIBLE,Rentier,Patrimoine,HNWI,3944700.89,235218.11,physique,False,,False,False,False,clear,clear,2024-05-28
CLI_0739,Charpentier,Robert,1989-11-18,Belgium,Belgium,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,6361864.87,459502.91,physique,False,,False,False,False,clear,clear,2017-08-19
CLI_0740,Durand,Anastasie,1977-04-24,France,France,0,FAIBLE,Banquier privé,Finance,mass_affluent,663807.86,58250.35,physique,False,,False,False,False,clear,clear,2022-11-20
CLI_0741,Faivre,Adélaïde,1947-08-03,Belgium,Belgium,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,1000000.0,54523.18,physique,False,,False,False,False,clear,clear,2025-04-10
CLI_0742,Grenier,Alexandria,1972-07-15,Spain,Spain,0,FAIBLE,Héritier,Patrimoine,mass_affluent,265181.35,14710.01,physique,False,,False,False,False,clear,clear,2019-02-15
CLI_0743,Cohen,Olivie,1959-08-04,France,France,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,344576.9,38030.88,physique,False,,False,False,False,clear,clear,2023-06-09
CLI_0744,Benoit,Élodie,1966-07-15,Portugal,France,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,2019304.56,213135.78,physique,False,,False,False,False,clear,clear,2022-09-09
CLI_0745,Thierry,Bernadette,1974-04-12,Italy,Italy,0,FAIBLE,Héritier,Patrimoine,mass_affluent,544195.38,38860.62,physique,False,,False,False,False,clear,clear,2016-09-06
CLI_0746,Dumont,Franck,1962-12-07,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,1192997.17,90904.05,physique,False,,False,False,False,clear,clear,2025-02-18
CLI_0747,Girard,Marie,1955-04-04,France,Portugal,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,2259686.7,132673.95,physique,False,,False,False,False,clear,clear,2023-09-13
CLI_0748,Roux,Margaud,1959-09-02,Luxembourg,Luxembourg,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,1168500.6,115391.63,physique,False,,False,False,False,clear,clear,2017-10-17
CLI_0749,Mahe,Andrée,1958-04-22,France,France,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1292304.4,77993.03,physique,False,,False,False,False,clear,clear,2025-06-28
CLI_0750,Meyer,Constance,1993-01-14,France,France,0,FAIBLE,Notaire,Juridique,mass_affluent,252038.1,28778.16,physique,False,,False,False,False,clear,clear,2021-06-28
CLI_0751,Foucher,Clémence,1981-05-17,Belgium,Belgium,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1038966.19,90726.78,physique,False,,False,False,False,clear,clear,2018-09-18
CLI_0752,Aubert,Luc,1946-08-30,Sweden,Portugal,0,FAIBLE,Héritier,Patrimoine,mass_affluent,257641.96,17733.88,physique,False,,False,False,False,clear,clear,2024-05-14
CLI_0753,Richard,Bernard,1960-09-12,France,France,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,299434.42,28690.75,physique,False,,False,False,False,clear,clear,2017-07-24
CLI_0754,Pons,Guillaume,1955-10-22,Portugal,Portugal,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,4145563.39,224394.14,physique,False,,False,False,False,clear,clear,2018-08-21
CLI_0755,Hubert,Pénélope,1972-09-23,Sweden,Sweden,0,FAIBLE,Médecin chirurgien,Santé,HNWI,1020109.75,57125.63,physique,False,,False,False,False,clear,clear,2017-12-04
CLI_0756,Voisin,Cécile,1948-06-23,France,France,0,FAIBLE,Avocat d'affaires,Juridique,mass_affluent,999999.0,105244.4,physique,False,,False,False,False,clear,clear,2017-09-08
CLI_0757,Lagarde,Henri,1977-05-11,France,France,0,FAIBLE,Avocat d'affaires,Juridique,mass_affluent,538922.56,39642.34,physique,False,,False,False,False,clear,clear,2016-09-20
CLI_0758,Roy,Hortense,1995-06-27,Sweden,France,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,2256634.92,113319.01,moral,False,,False,False,False,clear,clear,2018-08-03
CLI_0759,Delaunay,Élisabeth,1992-04-15,Luxembourg,Luxembourg,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1087236.33,101422.43,moral,False,,False,False,False,clear,clear,2019-07-08
CLI_0760,Mace,Benoît,1963-10-15,France,France,0,FAIBLE,Haut fonctionnaire,Politique,HNWI,3237192.23,359782.89,physique,True,PPE1,False,False,False,clear,clear,2020-04-20
CLI_0761,Duhamel,Jacques,1980-05-22,Germany,France,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,1325172.93,145765.05,physique,False,,False,False,False,clear,clear,2023-02-03
CLI_0762,Benoit,Renée,1995-06-15,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,2159542.32,183247.43,physique,False,,False,False,False,clear,pending,2019-04-03
CLI_0763,Dupuy,Thérèse,1978-12-09,Denmark,Denmark,0,FAIBLE,Médecin chirurgien,Santé,HNWI,11900121.6,771304.69,physique,False,,False,False,False,clear,clear,2023-12-18
CLI_0764,Huet,Madeleine,1951-03-10,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,1853818.4,126122.68,physique,False,,False,False,False,clear,clear,2018-02-12
CLI_0765,Bernard,Raymond,1995-12-07,Italy,France,0,FAIBLE,Avocat d'affaires,Juridique,mass_affluent,700611.87,72613.95,physique,False,,False,False,False,clear,clear,2020-06-20
CLI_0766,De Sousa,Margaret,1989-07-05,Luxembourg,Portugal,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,1211992.8,79565.58,physique,False,,False,False,False,clear,clear,2019-02-14
CLI_0767,Lebon,Jeannine,1965-01-11,Sweden,Portugal,0,FAIBLE,Héritier,Patrimoine,mass_affluent,436264.77,39431.43,physique,False,,False,False,False,clear,clear,2016-09-29
CLI_0768,Gomez,Denise,1964-02-27,Spain,Finland,0,FAIBLE,Parlementaire,Politique,HNWI,6848638.59,402984.27,physique,True,PPE1,False,False,False,clear,clear,2017-06-20
CLI_0769,Barbier,Marcelle,1950-07-27,France,France,0,FAIBLE,Rentier,Patrimoine,HNWI,1278404.1,104707.58,physique,False,,False,False,False,clear,clear,2021-09-13
CLI_0770,Collin,Danielle,1960-08-01,Italy,Italy,0,FAIBLE,Directeur financier,Finance,HNWI,7051239.61,770960.32,moral,False,,False,False,False,clear,clear,2017-03-07
CLI_0771,Dias,Alexandrie,1958-08-13,Portugal,France,0,FAIBLE,Diplomate,Politique,mass_affluent,587188.27,38016.28,physique,True,PPE1,False,False,False,clear,clear,2019-03-29
CLI_0772,Georges,Aurélie,1959-09-07,Spain,France,0,FAIBLE,Rentier,Patrimoine,HNWI,1337447.17,81776.24,physique,False,,False,False,False,clear,clear,2021-09-04
CLI_0773,Duval,Christophe,1958-11-26,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,mass_affluent,569755.78,36268.63,physique,False,,False,False,False,clear,clear,2020-04-17
CLI_0774,Imbert,Paulette,1992-10-19,Portugal,Portugal,0,FAIBLE,Notaire,Juridique,HNWI,3916810.04,354083.62,physique,False,,False,False,False,clear,clear,2024-10-29
CLI_0775,Joly,Susan,1978-04-16,France,France,0,FAIBLE,Banquier privé,Finance,HNWI,3064107.74,321685.19,physique,False,,False,False,False,clear,hit,2019-02-07
CLI_0776,Techer,Dominique,1992-11-13,Belgium,Belgium,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1000000.0,86080.46,physique,False,,False,False,False,clear,clear,2024-12-31
CLI_0777,Lebon,Nathalie,1973-08-19,Denmark,Portugal,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,1191834.15,114053.51,physique,False,,False,False,False,clear,clear,2019-12-12
CLI_0778,Lambert,Anaïs,1957-07-17,Belgium,Belgium,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,1667334.76,84720.9,physique,False,,False,False,False,clear,clear,2023-02-01
CLI_0779,Pascal,Susan,1966-08-03,Sweden,Sweden,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1882095.99,198756.98,physique,False,,False,False,False,clear,clear,2019-06-08
CLI_0780,Coulon,Victor,1993-03-13,France,France,0,FAIBLE,Notaire,Juridique,mass_affluent,567087.47,60622.08,physique,False,,False,False,False,clear,clear,2022-12-25
CLI_0781,Bertrand,Odette,1987-04-14,Finland,Finland,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,2245392.06,230622.36,physique,False,,False,False,False,clear,clear,2025-04-03
CLI_0782,Marion,Marie,1987-07-01,Belgium,Belgium,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1000000.0,95684.84,physique,False,,False,False,False,clear,clear,2016-09-27
CLI_0783,Diallo,Célina,1949-01-03,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,2587333.83,183809.37,physique,False,,False,False,False,clear,clear,2018-10-22
CLI_0784,Rodriguez,Nicolas,1980-11-18,Belgium,Belgium,0,FAIBLE,Médecin chirurgien,Santé,HNWI,3040127.53,260664.56,physique,False,,False,False,False,clear,clear,2024-11-05
CLI_0785,Perrot,Philippe,1977-02-15,France,France,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,553444.18,41582.79,physique,False,,False,False,False,clear,clear,2023-12-10
CLI_0786,Collet,Emmanuel,1967-08-23,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,4225070.51,489322.12,physique,False,,False,False,False,clear,clear,2022-06-02
CLI_0787,Foucher,Matthieu,1947-02-13,Spain,France,0,FAIBLE,Directeur financier,Finance,HNWI,3554573.02,328251.06,physique,False,,False,False,False,clear,pending,2024-09-09
CLI_0788,Parent,Sophie,1990-03-19,France,France,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,531613.52,41718.21,physique,False,,False,False,False,clear,clear,2019-07-03
CLI_0789,Lemaire,Alexandrie,1970-04-14,Italy,Italy,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,430169.12,24670.28,physique,False,,False,False,False,clear,clear,2025-07-22
CLI_0790,Carlier,Audrey,1992-06-05,France,France,0,FAIBLE,Banquier privé,Finance,HNWI,1000000.0,92522.69,physique,False,,False,False,False,clear,clear,2017-05-27
CLI_0791,Boutin,Marianne,1952-12-19,Denmark,France,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,2678406.95,209412.82,physique,False,,False,False,False,clear,clear,2025-07-16
CLI_0792,Vallée,Pauline,1953-05-29,Portugal,Portugal,0,FAIBLE,Directeur financier,Finance,HNWI,2293022.52,174064.6,physique,False,,False,False,False,clear,clear,2019-11-09
CLI_0793,Bègue,Martin,1948-01-18,France,France,0,FAIBLE,Médecin chirurgien,Santé,HNWI,2397903.05,240492.12,physique,False,,False,False,False,clear,clear,2019-09-03
CLI_0794,Vasseur,Colette,1971-11-20,France,France,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,1000000.0,116140.69,physique,False,,False,False,False,clear,clear,2017-09-10
CLI_0795,Poulain,Camille,1981-05-06,Norway,Belgium,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,1000000.0,59549.99,physique,False,,False,False,False,clear,clear,2024-03-29
CLI_0796,Clerc,Astrid,1953-11-04,Belgium,Belgium,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,674185.88,66866.71,physique,False,,False,False,False,clear,clear,2018-01-26
CLI_0797,Guibert,Dominique,1967-11-28,Luxembourg,Luxembourg,0,FAIBLE,Banquier privé,Finance,HNWI,1928612.5,119182.98,physique,False,,False,False,False,clear,clear,2017-10-27
CLI_0798,Grégoire,Emmanuel,1992-03-26,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,3194849.33,243223.43,physique,False,,False,False,False,clear,clear,2017-03-23
CLI_0799,Guyon,Emmanuelle,1963-02-03,Belgium,Belgium,0,FAIBLE,Gestionnaire de fonds,Finance,mass_affluent,447453.25,42142.2,physique,False,,False,False,False,clear,clear,2025-03-05
CLI_0800,Baron,Marcel,1968-12-22,Luxembourg,Luxembourg,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,2024491.87,102059.45,physique,False,,False,False,False,clear,clear,2020-08-05
CLI_0801,Collin,Margaux,1972-11-26,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,mass_affluent,643909.54,55377.7,physique,False,,False,False,False,clear,clear,2019-09-12
CLI_0802,Hernandez,Antoinette,1964-03-05,Luxembourg,France,0,FAIBLE,Directeur financier,Finance,HNWI,1381621.95,120960.89,physique,False,,False,False,False,pending,clear,2024-07-19
CLI_0803,Nicolas,Léon,1981-05-11,France,France,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,459754.67,29088.54,physique,False,,False,False,False,clear,clear,2023-11-18
CLI_0804,Fabre,Odette,1966-09-12,Sweden,Sweden,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1434615.31,120844.46,physique,False,,False,False,False,clear,clear,2024-01-14
CLI_0805,Chauvet,Aurélie,1966-06-13,Portugal,Portugal,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,1462784.9,171200.69,physique,False,,False,False,False,clear,clear,2022-06-27
CLI_0806,Berger,Diane,1955-02-13,France,France,0,FAIBLE,Directeur financier,Finance,HNWI,1596907.51,128396.15,physique,False,,False,False,False,clear,clear,2018-07-05
CLI_0807,Turpin,Adélaïde,1970-12-08,Finland,France,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,483522.68,32548.24,physique,False,,False,False,False,clear,clear,2022-09-14
CLI_0808,Pottier,Anaïs,1987-12-28,Italy,Italy,0,FAIBLE,Directeur financier,Finance,mass_affluent,365309.62,22068.66,moral,False,,False,False,False,clear,clear,2024-08-01
CLI_0809,Salmon,Maryse,1963-04-13,France,France,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,731097.75,52237.82,physique,False,,False,False,False,clear,clear,2017-12-29
CLI_0810,Delaunay,Christelle,1984-08-10,Finland,France,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,1059995.15,105799.17,physique,False,,False,False,False,clear,clear,2022-10-19
CLI_0811,Lebon,Nicolas,1946-12-06,France,France,0,FAIBLE,Directeur financier,Finance,mass_affluent,410549.32,25839.48,physique,False,,False,False,False,clear,clear,2023-06-10
CLI_0812,Leclerc,Christophe,1950-11-27,Monaco,France,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1457434.5,148665.96,physique,False,,False,False,False,clear,clear,2021-07-29
CLI_0813,Nguyen,Nicole,1970-08-03,France,France,0,FAIBLE,Notaire,Juridique,mass_affluent,789212.71,71865.16,physique,False,,False,False,False,clear,clear,2022-11-13
CLI_0814,Guillot,Marianne,1948-04-14,Portugal,Portugal,0,FAIBLE,Héritier,Patrimoine,HNWI,2275222.35,234960.3,physique,False,,False,False,False,clear,clear,2023-12-30
CLI_0815,Dupuis,Alexandre,1966-11-06,Norway,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,4082790.17,459901.46,physique,False,,False,False,False,clear,clear,2021-01-27
CLI_0816,Ruiz,Arnaude,1961-06-12,France,France,0,FAIBLE,Médecin chirurgien,Santé,HNWI,1000000.0,117724.09,physique,False,,False,False,False,clear,clear,2024-05-30
CLI_0817,Marchand,Adélaïde,1982-03-19,Norway,Germany,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,2390313.74,147210.52,physique,False,,False,False,False,clear,clear,2020-01-30
CLI_0818,Antoine,Suzanne,1947-06-12,France,France,0,FAIBLE,Entrepreneur tech,Technologie,mass_affluent,631499.43,72624.9,physique,False,,False,False,False,clear,clear,2019-03-06
CLI_0819,Duval,Adèle,1979-10-08,France,France,0,FAIBLE,Rentier,Patrimoine,mass_affluent,457217.09,30485.03,physique,False,,False,False,False,clear,clear,2024-07-18
CLI_0820,Rossi,Amélie,1985-01-28,Luxembourg,Luxembourg,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,4180060.44,209412.66,physique,False,,False,False,False,clear,clear,2019-06-18
CLI_0821,Nguyen,Théophile,1991-03-28,France,France,0,FAIBLE,Directeur financier,Finance,HNWI,1380419.62,164226.16,physique,False,,False,False,False,clear,clear,2017-12-04
CLI_0822,Brun,Emmanuelle,1966-05-04,Portugal,Portugal,0,FAIBLE,Entrepreneur tech,Technologie,mass_affluent,777422.3,79455.58,physique,False,,False,False,False,clear,clear,2020-12-07
CLI_0823,Grenier,Marcel,1979-04-20,Belgium,Belgium,0,FAIBLE,Notaire,Juridique,mass_affluent,999999.0,110075.38,physique,False,,False,False,False,clear,clear,2018-08-13
CLI_0824,Besnard,Hugues,1980-11-11,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1538030.11,129711.75,physique,False,,False,False,False,clear,clear,2018-01-17
CLI_0825,Monnier,Alix,1983-03-28,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1451558.31,118812.5,physique,False,,False,False,False,clear,clear,2021-07-16
CLI_0826,Chevalier,Léon,1969-06-20,Belgium,France,0,FAIBLE,Gestionnaire de fonds,Finance,mass_affluent,791237.77,81846.59,physique,False,,False,False,False,clear,clear,2022-03-06
CLI_0827,Richard,Augustin,1968-11-03,France,France,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,832200.65,89276.72,moral,False,,False,False,False,clear,clear,2017-04-08
CLI_0828,Peron,Susanne,1969-02-09,Italy,Italy,0,FAIBLE,Rentier,Patrimoine,HNWI,1375046.33,135363.53,physique,False,,False,False,False,clear,clear,2020-08-20
CLI_0829,Perrier,Simone,1968-11-16,France,France,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,1477510.64,118052.33,physique,False,,False,False,False,clear,clear,2020-02-19
CLI_0830,Letellier,Véronique,1970-12-14,Portugal,Sweden,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,1627817.59,106974.59,physique,False,,False,False,False,clear,clear,2017-02-22
CLI_0831,Perrier,Manon,1951-12-24,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,mass_affluent,258388.56,22514.34,physique,False,,False,False,False,clear,clear,2025-03-08
CLI_0832,Diallo,Odette,1948-11-06,Belgium,Belgium,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,1042303.41,120179.38,physique,False,,False,False,False,clear,clear,2025-03-05
CLI_0833,Maurice,Auguste,1974-07-27,France,France,0,FAIBLE,Héritier,Patrimoine,HNWI,1000000.0,105779.55,physique,False,,False,False,False,clear,clear,2022-03-04
CLI_0834,Léger,Margaret,1961-05-16,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,1158390.04,97993.37,physique,False,,False,False,False,hit,clear,2018-01-15
CLI_0835,Klein,Dorothée,1994-12-29,Belgium,Belgium,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1935198.72,169066.6,physique,False,,False,False,False,clear,clear,2018-03-05
CLI_0836,Prévost,Caroline,1982-02-04,Belgium,Belgium,0,FAIBLE,Médecin chirurgien,Santé,HNWI,2335999.28,175946.67,physique,False,,False,False,False,clear,clear,2018-06-06
CLI_0837,Lemonnier,Timothée,1953-12-25,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,5869912.85,352721.99,physique,False,,False,False,False,hit,clear,2019-12-06
CLI_0838,Launay,Danielle,1952-11-17,France,France,0,FAIBLE,Rentier,Patrimoine,mass_affluent,296753.88,30065.83,moral,False,,False,False,False,clear,clear,2020-10-04
CLI_0839,Petitjean,Nath,1961-05-10,France,France,0,FAIBLE,Notaire,Juridique,HNWI,3949208.27,219297.68,physique,False,,False,False,False,clear,clear,2018-08-07
CLI_0840,Mercier,Auguste,1991-02-25,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1706931.39,171681.49,physique,False,,False,False,False,clear,clear,2025-05-24
CLI_0841,Lebon,Philippe,1958-04-22,France,France,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1915281.95,207401.3,physique,False,,False,False,False,clear,clear,2018-04-04
CLI_0842,Baudry,Pénélope,1955-09-10,Finland,Finland,0,FAIBLE,Héritier,Patrimoine,HNWI,3179942.41,179461.82,physique,False,,False,False,False,clear,clear,2022-05-15
CLI_0843,Dufour,Maggie,1967-02-15,Denmark,France,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1000000.0,107159.12,moral,False,,False,False,False,clear,clear,2023-02-25
CLI_0844,Hervé,Martin,1974-01-23,Finland,Finland,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,2591342.97,195359.05,physique,False,,False,False,False,clear,clear,2017-08-15
CLI_0845,Morvan,Claire,1962-04-17,France,France,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,472872.41,44774.98,physique,False,,False,False,False,clear,hit,2021-10-18
CLI_0846,Launay,Zoé,1983-01-27,Belgium,Belgium,0,FAIBLE,Notaire,Juridique,mass_affluent,538735.77,40386.56,physique,False,,False,False,False,clear,clear,2019-06-07
CLI_0847,Benoit,Valérie,1967-11-22,Luxembourg,Portugal,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,2427610.63,206954.99,physique,False,,False,False,False,clear,clear,2020-08-09
CLI_0848,Breton,Anastasie,1990-06-30,Italy,Italy,0,FAIBLE,Avocat d'affaires,Juridique,mass_affluent,999999.0,111964.16,physique,False,,False,False,False,clear,clear,2017-12-30
CLI_0849,Bouchet,Andrée,1983-06-13,Norway,Italy,0,FAIBLE,Directeur financier,Finance,mass_affluent,342800.53,31747.35,moral,False,,False,False,False,clear,clear,2017-10-10
CLI_0850,Hamel,Noël,1983-07-29,France,France,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,1367236.53,105460.97,physique,False,,False,False,False,clear,clear,2022-01-17
CLI_0851,Peron,Luce,1957-02-07,France,France,0,FAIBLE,Directeur financier,Finance,HNWI,1281832.99,151033.64,physique,False,,False,False,False,clear,clear,2020-01-12
CLI_0852,Morel,Margot,1972-05-06,France,France,0,FAIBLE,Héritier,Patrimoine,mass_affluent,354268.07,35336.77,physique,False,,False,False,False,pending,hit,2016-10-13
CLI_0853,Reynaud,Frédéric,1976-08-26,Italy,Italy,0,FAIBLE,Médecin chirurgien,Santé,HNWI,1269113.28,139767.73,moral,False,,False,False,False,clear,clear,2020-12-12
CLI_0854,Pinto,Antoine,1949-08-27,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,4557622.08,371475.64,physique,False,,False,False,False,pending,clear,2021-10-22
CLI_0855,Legros,Nicole,1993-02-27,Portugal,Norway,0,FAIBLE,Dirigeant PME,Industrie,HNWI,5359348.48,377010.03,physique,False,,False,False,False,clear,clear,2016-09-20
CLI_0856,Peltier,Gabrielle,1959-11-06,France,France,0,FAIBLE,Médecin chirurgien,Santé,HNWI,1329718.2,83265.8,physique,False,,False,False,False,clear,clear,2023-06-14
CLI_0857,Godard,Charlotte,1956-04-06,France,France,0,FAIBLE,Médecin chirurgien,Santé,HNWI,1107206.9,92269.49,physique,False,,False,False,False,clear,clear,2018-04-22
CLI_0858,Goncalves,Honoré,1956-11-07,France,France,0,FAIBLE,Directeur financier,Finance,mass_affluent,534221.71,56946.62,physique,False,,False,False,False,hit,clear,2022-09-24
CLI_0859,Léger,Brigitte,1991-10-12,France,France,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1347071.95,73884.38,physique,False,,False,False,False,clear,clear,2022-08-03
CLI_0860,Clerc,Paul,1958-12-18,Belgium,Sweden,0,FAIBLE,Avocat d'affaires,Juridique,mass_affluent,569875.23,45588.54,physique,False,,False,False,False,clear,clear,2017-09-28
CLI_0861,Brunet,Suzanne,1973-12-26,Luxembourg,Luxembourg,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,2285387.41,225117.75,moral,False,,False,False,False,clear,clear,2022-09-07
CLI_0862,Besson,Julie,1974-06-27,Belgium,Belgium,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1000000.0,101570.35,physique,False,,False,False,False,clear,clear,2019-11-30
CLI_0863,Ruiz,Marcelle,1974-01-14,France,France,0,FAIBLE,Rentier,Patrimoine,HNWI,5857618.27,698091.63,physique,False,,False,False,False,clear,clear,2021-10-29
CLI_0864,Lemoine,Gilbert,1964-03-17,Belgium,Belgium,0,FAIBLE,Notaire,Juridique,HNWI,6969920.46,429535.79,physique,False,,False,False,False,clear,clear,2021-03-01
CLI_0865,Muller,Valérie,1959-11-19,Germany,Germany,0,FAIBLE,Notaire,Juridique,HNWI,1291155.25,142986.5,physique,False,,False,False,False,clear,clear,2021-07-20
CLI_0866,Rossi,Rémy,1993-09-02,Belgium,France,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,1511493.67,124120.31,physique,False,,False,False,False,clear,clear,2024-03-23
CLI_0867,Leduc,Gabrielle,1946-02-22,France,France,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,2422003.8,277947.93,physique,False,,False,False,False,pending,clear,2016-09-28
CLI_0868,Blanc,Margot,1992-12-11,Denmark,France,0,FAIBLE,Directeur financier,Finance,HNWI,2505802.88,142778.51,physique,False,,False,False,False,clear,clear,2017-09-05
CLI_0869,Michaud,Alexandria,1985-10-26,Italy,France,0,FAIBLE,Médecin chirurgien,Santé,HNWI,3143920.01,366388.05,physique,False,,False,False,False,clear,clear,2020-11-03
