id_client,nom,prenom,date_naissance,nationalite,pays_residence,risque_pays,classification_pays,profession,secteur_activite,segment,patrimoine_declare,revenus_declare,structure_juridique,est_pep,type_pep,est_mep,est_sous_sanctions,est_declare_crf,screening_worldcheck,screening_dowjones,date_entree_relation
CLI_0724,Fouquet,Michelle,1960-11-09,Belgium,Belgium,0,FAIBLE,Banquier privé,Finance,mass_affluent,595588.72,45816.59,physique,False,,False,False,False,clear,clear,2022-02-15
CLI_0725,Masson,Constance,1966-04-02,Portugal,Portugal,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,473707.9,54069.37,physique,False,,False,False,False,clear,clear,2018-06-15
CLI_0726,Gautier,Aurore,1971-09-19,France,France,0,FAIBLE,Directeur banque centrale,Finance,HNWI,1743162.7,148705.09,moral,True,PPE1,False,False,False,clear,clear,2020-05-02
CLI_0727,Guibert,Marthe,1986-06-23,France,France,0,FAIBLE,Dirigeant PME,Industrie,HNWI,2008510.08,205303.92,physique,False,,False,False,False,clear,clear,2019-11-25
CLI_0728,Aubert,Élodie,1982-04-13,France,France,0,FAIBLE,Héritier,Patrimoine,HNWI,2528930.88,242756.08,physique,False,,False,False,False,clear,clear,2025-05-22
CLI_0729,Leconte,Louise,1966-02-19,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1358875.7,105121.9,physique,False,,False,False,False,clear,clear,2025-02-09
CLI_0730,Hervé,Lucie,1959-11-08,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,mass_affluent,324058.1,17286.21,physique,False,,False,False,False,clear,clear,2019-12-24
CLI_0731,Leconte,Luc,1964-07-02,Belgium,Belgium,0,FAIBLE,Dirigeant PME,Industrie,HNWI,2274092.61,235818.85,physique,False,,False,False,False,clear,clear,2017-06-08
CLI_0732,Maillard,Vincent,1984-01-12,France,France,0,FAIBLE,Médecin chirurgien,Santé,HNWI,1000000.0,117112.17,physique,False,,False,False,False,clear,clear,2023-05-07
CLI_0733,Renault,Élise,1960-10-29,Portugal,Portugal,0,FAIBLE,Dirigeant PME,Industrie,HNWI,2638647.22,170188.4,physique,False,,False,False,False,clear,clear,2020-12-02
CLI_0734,Robert,Laetitia,1955-11-11,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,1000000.0,65406.73,physique,False,,False,False,False,clear,clear,2023-07-11
CLI_0735,Chevalier,Victor,1950-06-04,France,France,0,FAIBLE,Rentier,Patrimoine,HNWI,4075112.64,429468.72,physique,False,,False,False,False,clear,clear,2022-11-18
CLI_0736,Parent,Anaïs,1960-04-19,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,2760212.53,171887.19,physique,False,,False,False,False,clear,hit,2022-04-04
CLI_0737,Allain,Susanne,1957-03-03,Belgium,Belgium,0,FAIBLE,Dirigeant PME,Industrie,HNWI,2371944.91,157188.28,physique,False,,False,False,False,pending,clear,2017-10-03
CLI_0738,Rémy,Hortense,1945-12-31,Belgium,Belgium,0,FAIBLE,Rentier,Patrimoine,HNWI,3944700.89,235218.11,physique,False,,False,False,False,clear,clear,2020-04-06
CLI_0739,Charpentier,Sylvie,1996-05-14,Belgium,Belgium,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,6361864.87,459502.91,physique,False,,False,False,False,clear,clear,2025-05-19
CLI_0740,Labbé,Caroline,1956-04-17,France,France,0,FAIBLE,Banquier privé,Finance,mass_affluent,663807.86,58250.35,physique,False,,False,False,False,clear,clear,2023-01-18
CLI_0741,Humbert,Nath,1954-12-25,Belgium,Belgium,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,1000000.0,54523.18,physique,False,,False,False,False,clear,clear,2021-03-09
CLI_0742,Pires,Gilles,1957-04-29,Spain,Spain,0,FAIBLE,Héritier,Patrimoine,mass_affluent,265181.35,14710.01,physique,False,,False,False,False,clear,clear,2023-06-10
CLI_0743,Da Silva,Sylvie,1966-08-12,France,France,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,344576.9,38030.88,physique,False,,False,False,False,clear,clear,2023-12-23
CLI_0744,Launay,Hortense,1974-05-11,Portugal,France,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,2019304.56,213135.78,physique,False,,False,False,False,clear,clear,2016-11-07
CLI_0745,Navarro,Pauline,1991-10-04,Italy,Italy,0,FAIBLE,Héritier,Patrimoine,mass_affluent,544195.38,38860.62,physique,False,,False,False,False,clear,clear,2019-12-17
CLI_0746,Bailly,Sophie,1953-04-18,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,1192997.17,90904.05,physique,False,,False,False,False,clear,clear,2023-10-31
CLI_0747,Benard,Arthur,1986-12-19,France,Portugal,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,2259686.7,132673.95,physique,False,,False,False,False,clear,clear,2018-01-11
CLI_0748,Devaux,Hortense,1947-06-10,Luxembourg,Luxembourg,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,1168500.6,115391.63,physique,False,,False,False,False,clear,clear,2021-02-25
CLI_0749,Besson,Claude,1951-05-07,France,France,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1292304.4,77993.03,physique,False,,False,False,False,clear,clear,2016-10-04
CLI_0750,Guillon,Frédéric,1985-10-30,France,France,0,FAIBLE,Notaire,Juridique,mass_affluent,252038.1,28778.16,physique,False,,False,False,False,clear,clear,2020-12-25
CLI_0751,Benoit,Juliette,1978-06-26,Belgium,Belgium,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1038966.19,90726.78,physique,False,,False,False,False,clear,clear,2017-08-13
CLI_0752,Bruneau,Emmanuel,1971-07-24,Sweden,Portugal,0,FAIBLE,Héritier,Patrimoine,mass_affluent,257641.96,17733.88,physique,False,,False,False,False,clear,clear,2019-09-18
CLI_0753,Carpentier,Augustin,1945-09-07,France,France,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,299434.42,28690.75,physique,False,,False,False,False,clear,clear,2025-02-28
CLI_0754,Teixeira,Pénélope,1974-07-13,Portugal,Portugal,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,4145563.39,224394.14,physique,False,,False,False,False,clear,clear,2020-07-26
CLI_0755,Millet,Suzanne,1964-07-15,Sweden,Sweden,0,FAIBLE,Médecin chirurgien,Santé,HNWI,1020109.75,57125.63,physique,False,,False,False,False,clear,clear,2022-08-04
CLI_0756,Pottier,Geneviève,1956-05-20,France,France,0,FAIBLE,Avocat d'affaires,Juridique,mass_affluent,999999.0,105244.4,physique,False,,False,False,False,clear,clear,2017-02-01
CLI_0757,Reynaud,Benjamin,1948-02-01,France,France,0,FAIBLE,Avocat d'affaires,Juridique,mass_affluent,538922.56,39642.34,physique,False,,False,False,False,clear,clear,2022-01-16
CLI_0758,Lombard,Colette,1967-10-08,Sweden,France,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,2256634.92,113319.01,moral,False,,False,False,False,clear,clear,2017-09-20
CLI_0759,Sanchez,Martin,1957-02-18,Luxembourg,Luxembourg,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1087236.33,101422.43,moral,False,,False,False,False,clear,clear,2025-04-26
CLI_0760,Maillot,Maggie,1981-02-16,France,France,0,FAIBLE,Haut fonctionnaire,Politique,HNWI,3237192.23,359782.89,physique,True,PPE1,False,False,False,clear,clear,2021-01-03
CLI_0761,Dijoux,Christine,1975-01-11,Germany,France,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,1325172.93,145765.05,physique,False,,False,False,False,clear,clear,2016-10-13
CLI_0762,Rocher,Marianne,1992-01-13,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,2159542.32,183247.43,physique,False,,False,False,False,clear,pending,2017-08-01
CLI_0763,Noël,Auguste,1995-12-02,Denmark,Denmark,0,FAIBLE,Médecin chirurgien,Santé,HNWI,11900121.6,771304.69,physique,False,,False,False,False,clear,clear,2019-01-07
CLI_0764,Prévost,Stéphane,1954-09-26,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,1853818.4,126122.68,physique,False,,False,False,False,clear,clear,2025-07-04
CLI_0765,Lenoir,Anaïs,1948-05-24,Italy,France,0,FAIBLE,Avocat d'affaires,Juridique,mass_affluent,700611.87,72613.95,physique,False,,False,False,False,clear,clear,2020-02-06
CLI_0766,Wagner,Thibault,1971-09-10,Luxembourg,Portugal,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,1211992.8,79565.58,physique,False,,False,False,False,clear,clear,2017-10-16
CLI_0767,Duval,Julien,1994-12-21,Sweden,Portugal,0,FAIBLE,Héritier,Patrimoine,mass_affluent,436264.77,39431.43,physique,False,,False,False,False,clear,clear,2017-04-01
CLI_0768,Torres,Joseph,1946-09-30,Spain,Finland,0,FAIBLE,Parlementaire,Politique,HNWI,6848638.59,402984.27,physique,True,PPE1,False,False,False,clear,clear,2018-04-02
CLI_0769,Marchal,Rémy,1984-10-11,France,France,0,FAIBLE,Rentier,Patrimoine,HNWI,1278404.1,104707.58,physique,False,,False,False,False,clear,clear,2025-02-01
CLI_0770,Fouquet,Marcel,1948-09-16,Italy,Italy,0,FAIBLE,Directeur financier,Finance,HNWI,7051239.61,770960.32,moral,False,,False,False,False,clear,clear,2020-07-15
CLI_0771,Godard,Benoît,1961-09-15,Portugal,France,0,FAIBLE,Diplomate,Politique,mass_affluent,587188.27,38016.28,physique,True,PPE1,False,False,False,clear,clear,2021-12-29
CLI_0772,Ribeiro,Guy,1956-02-19,Spain,France,0,FAIBLE,Rentier,Patrimoine,HNWI,1337447.17,81776.24,physique,False,,False,False,False,clear,clear,2019-05-15
CLI_0773,Lebon,Margot,1953-10-23,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,mass_affluent,569755.78,36268.63,physique,False,,False,False,False,clear,clear,2023-11-24
CLI_0774,Teixeira,Anouk,1955-06-03,Portugal,Portugal,0,FAIBLE,Notaire,Juridique,HNWI,3916810.04,354083.62,physique,False,,False,False,False,clear,clear,2023-12-22
CLI_0775,Julien,Brigitte,1963-08-21,France,France,0,FAIBLE,Banquier privé,Finance,HNWI,3064107.74,321685.19,physique,False,,False,False,False,clear,hit,2019-01-21
CLI_0776,Sanchez,Victoire,1979-06-26,Belgium,Belgium,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1000000.0,86080.46,physique,False,,False,False,False,clear,clear,2023-02-22
CLI_0777,Julien,Frédéric,1992-03-15,Denmark,Portugal,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,1191834.15,114053.51,physique,False,,False,False,False,clear,clear,2023-02-01
CLI_0778,Adam,Laure,1983-05-21,Belgium,Belgium,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,1667334.76,84720.9,physique,False,,False,False,False,clear,clear,2016-08-15
CLI_0779,Diaz,Nathalie,1996-05-12,Sweden,Sweden,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1882095.99,198756.98,physique,False,,False,False,False,clear,clear,2023-06-19
CLI_0780,Lelièvre,Agnès,1975-07-03,France,France,0,FAIBLE,Notaire,Juridique,mass_affluent,567087.47,60622.08,physique,False,,False,False,False,clear,clear,2023-02-02
CLI_0781,Michaud,Catherine,1961-02-11,Finland,Finland,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,2245392.06,230622.36,physique,False,,False,False,False,clear,clear,2024-07-04
CLI_0782,Valentin,Zacharie,1948-04-18,Belgium,Belgium,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1000000.0,95684.84,physique,False,,False,False,False,clear,clear,2021-09-22
CLI_0783,Texier,Denise,1987-04-14,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,2587333.83,183809.37,physique,False,,False,False,False,clear,clear,2018-01-21
CLI_0784,De Sousa,Susanne,1978-10-11,Belgium,Belgium,0,FAIBLE,Médecin chirurgien,Santé,HNWI,3040127.53,260664.56,physique,False,,False,False,False,clear,clear,2025-02-25
CLI_0785,Auger,Virginie,1964-02-11,France,France,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,553444.18,41582.79,physique,False,,False,False,False,clear,clear,2021-09-29
CLI_0786,Masson,Josette,1946-08-16,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,4225070.51,489322.12,physique,False,,False,False,False,clear,clear,2024-01-19
CLI_0787,Maréchal,Marguerite,1996-01-20,Spain,France,0,FAIBLE,Directeur financier,Finance,HNWI,3554573.02,328251.06,physique,False,,False,False,False,clear,pending,2017-03-16
CLI_0788,Loiseau,Nathalie,1969-10-03,France,France,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,531613.52,41718.21,physique,False,,False,False,False,clear,clear,2019-08-02
CLI_0789,Auger,Alix,1986-09-17,Italy,Italy,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,430169.12,24670.28,physique,False,,False,False,False,clear,clear,2024-01-08
CLI_0790,Foucher,Paulette,1950-07-29,France,France,0,FAIBLE,Banquier privé,Finance,HNWI,1000000.0,92522.69,physique,False,,False,False,False,clear,clear,2019-04-09
CLI_0791,Navarro,Bernard,1959-03-17,Denmark,France,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,2678406.95,209412.82,physique,False,,False,False,False,clear,clear,2023-09-27
CLI_0792,Delannoy,Dominique,1991-07-12,Portugal,Portugal,0,FAIBLE,Directeur financier,Finance,HNWI,2293022.52,174064.6,physique,False,,False,False,False,clear,clear,2021-12-18
CLI_0793,Hamon,Charlotte,1970-04-12,France,France,0,FAIBLE,Médecin chirurgien,Santé,HNWI,2397903.05,240492.12,physique,False,,False,False,False,clear,clear,2018-09-12
CLI_0794,Masson,Noémi,1976-05-12,France,France,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,1000000.0,116140.69,physique,False,,False,False,False,clear,clear,2018-04-09
CLI_0795,Gilles,Marie,1947-01-10,Norway,Belgium,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,1000000.0,59549.99,physique,False,,False,False,False,clear,clear,2021-12-17
CLI_0796,Martins,Véronique,1960-06-28,Belgium,Belgium,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,674185.88,66866.71,physique,False,,False,False,False,clear,clear,2019-06-21
CLI_0797,Duhamel,Éléonore,1965-12-31,Luxembourg,Luxembourg,0,FAIBLE,Banquier privé,Finance,HNWI,1928612.5,119182.98,physique,False,,False,False,False,clear,clear,2025-02-15
CLI_0798,Cordier,Christine,1963-08-24,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,3194849.33,243223.43,physique,False,,False,False,False,clear,clear,2020-02-24
CLI_0799,Richard,Denise,1949-03-08,Belgium,Belgium,0,FAIBLE,Gestionnaire de fonds,Finance,mass_affluent,447453.25,42142.2,physique,False,,False,False,False,clear,clear,2016-08-17
CLI_0800,Marchal,Manon,1962-09-21,Luxembourg,Luxembourg,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,2024491.87,102059.45,physique,False,,False,False,False,clear,clear,2022-06-11
CLI_0801,Laroche,Aimée,1987-12-25,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,mass_affluent,643909.54,55377.7,physique,False,,False,False,False,clear,clear,2025-04-18
CLI_0802,Rousset,Margot,1975-01-16,Luxembourg,France,0,FAIBLE,Directeur financier,Finance,HNWI,1381621.95,120960.89,physique,False,,False,False,False,pending,clear,2021-06-12
CLI_0803,Millet,Alain,1946-10-20,France,France,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,459754.67,29088.54,physique,False,,False,False,False,clear,clear,2023-01-27
CLI_0804,Leduc,Christophe,1979-01-10,Sweden,Sweden,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1434615.31,120844.46,physique,False,,False,False,False,clear,clear,2025-06-09
CLI_0805,Georges,Anne,1972-05-10,Portugal,Portugal,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,1462784.9,171200.69,physique,False,,False,False,False,clear,clear,2024-01-07
CLI_0806,Chartier,Théodore,1960-04-27,France,France,0,FAIBLE,Directeur financier,Finance,HNWI,1596907.51,128396.15,physique,False,,False,False,False,clear,clear,2024-10-01
CLI_0807,Mace,Christophe,1988-09-05,Finland,France,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,483522.68,32548.24,physique,False,,False,False,False,clear,clear,2019-07-15
CLI_0808,Legrand,Nath,1984-09-22,Italy,Italy,0,FAIBLE,Directeur financier,Finance,mass_affluent,365309.62,22068.66,moral,False,,False,False,False,clear,clear,2020-03-27
CLI_0809,Nguyen,Isabelle,1953-05-29,France,France,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,731097.75,52237.82,physique,False,,False,False,False,clear,clear,2019-10-11
CLI_0810,Morin,Zoé,1976-02-26,Finland,France,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,1059995.15,105799.17,physique,False,,False,False,False,clear,clear,2021-07-27
CLI_0811,Launay,Michèle,1992-03-06,France,France,0,FAIBLE,Directeur financier,Finance,mass_affluent,410549.32,25839.48,physique,False,,False,False,False,clear,clear,2018-12-10
CLI_0812,Descamps,Josette,1971-02-05,Monaco,France,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1457434.5,148665.96,physique,False,,False,False,False,clear,clear,2019-03-09
CLI_0813,Dufour,Hugues,1950-11-07,France,France,0,FAIBLE,Notaire,Juridique,mass_affluent,789212.71,71865.16,physique,False,,False,False,False,clear,clear,2019-03-11
CLI_0814,Gilles,Alix,1991-01-20,Portugal,Portugal,0,FAIBLE,Héritier,Patrimoine,HNWI,2275222.35,234960.3,physique,False,,False,False,False,clear,clear,2024-11-06
CLI_0815,Pires,Adèle,1982-11-19,Norway,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,4082790.17,459901.46,physique,False,,False,False,False,clear,clear,2017-10-11
CLI_0816,Devaux,Patricia,1988-01-13,France,France,0,FAIBLE,Médecin chirurgien,Santé,HNWI,1000000.0,117724.09,physique,False,,False,False,False,clear,clear,2020-02-07
CLI_0817,Poirier,Hugues,1974-03-12,Norway,Germany,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,2390313.74,147210.52,physique,False,,False,False,False,clear,clear,2017-09-05
CLI_0818,Evrard,Patrick,1967-01-09,France,France,0,FAIBLE,Entrepreneur tech,Technologie,mass_affluent,631499.43,72624.9,physique,False,,False,False,False,clear,clear,2022-08-12
CLI_0819,Hernandez,Marie,1984-03-05,France,France,0,FAIBLE,Rentier,Patrimoine,mass_affluent,457217.09,30485.03,physique,False,,False,False,False,clear,clear,2025-02-17
CLI_0820,Lecomte,Olivie,1950-11-18,Luxembourg,Luxembourg,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,4180060.44,209412.66,physique,False,,False,False,False,clear,clear,2020-10-09
CLI_0821,Bernard,Théophile,1978-01-22,France,France,0,FAIBLE,Directeur financier,Finance,HNWI,1380419.62,164226.16,physique,False,,False,False,False,clear,clear,2018-04-24
CLI_0822,Clerc,André,1965-10-17,Portugal,Portugal,0,FAIBLE,Entrepreneur tech,Technologie,mass_affluent,777422.3,79455.58,physique,False,,False,False,False,clear,clear,2018-12-28
CLI_0823,Ramos,Sophie,1987-01-19,Belgium,Belgium,0,FAIBLE,Notaire,Juridique,mass_affluent,999999.0,110075.38,physique,False,,False,False,False,clear,clear,2017-06-08
CLI_0824,Rémy,Adèle,1982-10-19,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1538030.11,129711.75,physique,False,,False,False,False,clear,clear,2023-04-06
CLI_0825,Étienne,Franck,1962-01-22,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1451558.31,118812.5,physique,False,,False,False,False,clear,clear,2023-03-26
CLI_0826,Lejeune,Pierre,1963-11-29,Belgium,France,0,FAIBLE,Gestionnaire de fonds,Finance,mass_affluent,791237.77,81846.59,physique,False,,False,False,False,clear,clear,2023-01-27
CLI_0827,Duval,Victoire,1967-03-06,France,France,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,832200.65,89276.72,moral,False,,False,False,False,clear,clear,2025-06-08
CLI_0828,Delmas,Adèle,1953-12-09,Italy,Italy,0,FAIBLE,Rentier,Patrimoine,HNWI,1375046.33,135363.53,physique,False,,False,False,False,clear,clear,2024-07-25
CLI_0829,Rivière,Stéphanie,1973-01-30,France,France,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,1477510.64,118052.33,physique,False,,False,False,False,clear,clear,2021-11-14
CLI_0830,Jourdan,Susan,1966-08-01,Portugal,Sweden,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,1627817.59,106974.59,physique,False,,False,False,False,clear,clear,2023-05-25
CLI_0831,Maillet,Maurice,1961-11-22,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,mass_affluent,258388.56,22514.34,physique,False,,False,False,False,clear,clear,2020-08-18
CLI_0832,Valentin,Hélène,1947-01-17,Belgium,Belgium,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,1042303.41,120179.38,physique,False,,False,False,False,clear,clear,2022-09-19
CLI_0833,Garnier,Philippe,1975-03-07,France,France,0,FAIBLE,Héritier,Patrimoine,HNWI,1000000.0,105779.55,physique,False,,False,False,False,clear,clear,2018-04-20
CLI_0834,Besnard,Jeannine,1972-01-25,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,1158390.04,97993.37,physique,False,,False,False,False,hit,clear,2020-11-26
CLI_0835,Texier,Nath,1981-09-04,Belgium,Belgium,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1935198.72,169066.6,physique,False,,False,False,False,clear,clear,2022-02-25
CLI_0836,Barre,Nathalie,1967-11-21,Belgium,Belgium,0,FAIBLE,Médecin chirurgien,Santé,HNWI,2335999.28,175946.67,physique,False,,False,False,False,clear,clear,2022-10-18
CLI_0837,Valette,Antoinette,1973-05-16,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,5869912.85,352721.99,physique,False,,False,False,False,hit,clear,2022-07-18
CLI_0838,Antoine,Clémence,1986-12-31,France,France,0,FAIBLE,Rentier,Patrimoine,mass_affluent,296753.88,30065.83,moral,False,,False,False,False,clear,clear,2021-06-29
CLI_0839,Weiss,Jacqueline,1994-10-08,France,France,0,FAIBLE,Notaire,Juridique,HNWI,3949208.27,219297.68,physique,False,,False,False,False,clear,clear,2020-05-13
CLI_0840,Jacob,Sébastien,1983-12-23,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1706931.39,171681.49,physique,False,,False,False,False,clear,clear,2021-04-09
CLI_0841,Chauvet,Laure,1974-02-26,France,France,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1915281.95,207401.3,physique,False,,False,False,False,clear,clear,2024-12-27
CLI_0842,Tanguy,Théophile,1961-09-22,Finland,Finland,0,FAIBLE,Héritier,Patrimoine,HNWI,3179942.41,179461.82,physique,False,,False,False,False,clear,clear,2021-10-30
CLI_0843,Marchal,Renée,1974-09-17,Denmark,France,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1000000.0,107159.12,moral,False,,False,False,False,clear,clear,2020-12-27
CLI_0844,Fischer,Marthe,1971-03-15,Finland,Finland,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,2591342.97,195359.05,physique,False,,False,False,False,clear,clear,2018-09-01
CLI_0845,Leduc,Aurore,1964-10-23,France,France,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,472872.41,44774.98,physique,False,,False,False,False,clear,hit,2023-04-01
CLI_0846,Becker,Célina,1990-03-21,Belgium,Belgium,0,FAIBLE,Notaire,Juridique,mass_affluent,538735.77,40386.56,physique,False,,False,False,False,clear,clear,2021-10-23
CLI_0847,David,Stéphane,1982-05-23,Luxembourg,Portugal,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,2427610.63,206954.99,physique,False,,False,False,False,clear,clear,2017-06-21
CLI_0848,Gallet,Benoît,1963-11-10,Italy,Italy,0,FAIBLE,Avocat d'affaires,Juridique,mass_affluent,999999.0,111964.16,physique,False,,False,False,False,clear,clear,2016-11-18
CLI_0849,Vidal,Stéphanie,1977-09-17,Norway,Italy,0,FAIBLE,Directeur financier,Finance,mass_affluent,342800.53,31747.35,moral,False,,False,False,False,clear,clear,2021-08-06
CLI_0850,Bernard,Lucas,1970-01-10,France,France,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,1367236.53,105460.97,physique,False,,False,False,False,clear,clear,2023-07-30
CLI_0851,Dufour,Constance,1955-09-24,France,France,0,FAIBLE,Directeur financier,Finance,HNWI,1281832.99,151033.64,physique,False,,False,False,False,clear,clear,2023-11-21
CLI_0852,Peron,Martin,1950-12-31,France,France,0,FAIBLE,Héritier,Patrimoine,mass_affluent,354268.07,35336.77,physique,False,,False,False,False,pending,hit,2020-03-25
CLI_0853,Masson,Marianne,1990-06-02,Italy,Italy,0,FAIBLE,Médecin chirurgien,Santé,HNWI,1269113.28,139767.73,moral,False,,False,False,False,clear,clear,2023-02-28
CLI_0854,Perrier,Auguste,1976-12-27,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,4557622.08,371475.64,physique,False,,False,False,False,pending,clear,2024-01-25
CLI_0855,Picard,Agnès,1972-06-28,Portugal,Norway,0,FAIBLE,Dirigeant PME,Industrie,HNWI,5359348.48,377010.03,physique,False,,False,False,False,clear,clear,2022-05-11
CLI_0856,Bernier,Odette,1952-02-13,France,France,0,FAIBLE,Médecin chirurgien,Santé,HNWI,1329718.2,83265.8,physique,False,,False,False,False,clear,clear,2017-01-06
CLI_0857,Gallet,Martine,1952-10-10,France,France,0,FAIBLE,Médecin chirurgien,Santé,HNWI,1107206.9,92269.49,physique,False,,False,False,False,clear,clear,2021-12-15
CLI_0858,Camus,Daniel,1965-10-23,France,France,0,FAIBLE,Directeur financier,Finance,mass_affluent,534221.71,56946.62,physique,False,,False,False,False,hit,clear,2023-05-27
CLI_0859,Rivière,Dominique,1996-01-25,France,France,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1347071.95,73884.38,physique,False,,False,False,False,clear,clear,2016-11-22
CLI_0860,Chauveau,Édith,1974-02-28,Belgium,Sweden,0,FAIBLE,Avocat d'affaires,Juridique,mass_affluent,569875.23,45588.54,physique,False,,False,False,False,clear,clear,2023-09-26
CLI_0861,Gautier,Nathalie,1982-09-18,Luxembourg,Luxembourg,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,2285387.41,225117.75,moral,False,,False,False,False,clear,clear,2022-04-03
CLI_0862,Colas,Marc,1969-07-01,Belgium,Belgium,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1000000.0,101570.35,physique,False,,False,False,False,clear,clear,2017-12-24
CLI_0863,Briand,Dorothée,1946-12-07,France,France,0,FAIBLE,Rentier,Patrimoine,HNWI,5857618.27,698091.63,physique,False,,False,False,False,clear,clear,2020-02-08
CLI_0864,Legendre,Augustin,1980-08-03,Belgium,Belgium,0,FAIBLE,Notaire,Juridique,HNWI,6969920.46,429535.79,physique,False,,False,False,False,clear,clear,2019-08-20
CLI_0865,Lecoq,Nicole,1956-11-05,Germany,Germany,0,FAIBLE,Notaire,Juridique,HNWI,1291155.25,142986.5,physique,False,,False,False,False,clear,clear,2023-07-26
CLI_0866,Laroche,Marianne,1994-03-12,Belgium,France,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,1511493.67,124120.31,physique,False,,False,False,False,clear,clear,2020-04-16
CLI_0867,Cordier,Valérie,1986-09-25,France,France,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,2422003.8,277947.93,physique,False,,False,False,False,pending,clear,2024-09-26
CLI_0868,Deschamps,Alphonse,1952-03-11,Denmark,France,0,FAIBLE,Directeur financier,Finance,HNWI,2505802.88,142778.51,physique,False,,False,False,False,clear,clear,2025-04-06
CLI_0869,Giraud,Bernard,1946-07-13,Italy,France,0,FAIBLE,Médecin chirurgien,Santé,HNWI,3143920.01,366388.05,physique,False,,False,False,False,clear,clear,2018-10-13
