id_transaction,id_contrat,code_type_evt,libelle_evt,code_statut_evt,date_effet,date_execution,montant_total_brut,montant_total_net,montant_frais,plus_value_taxable,devise,pays_banque_origine,pays_banque_dest,est_tiers_payeur,perte_acceptee,montant_penalite,flag_atypique,fonds_source,fonds_cible,est_suspect
EVT_000891,BA000365,VLC,Versement libre complémentaire,VAL,2025-11-11,2025-11-11,164000.0,164000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000892,BA000366,OUV,Ouverture / Souscription,VAL,2023-08-07,2023-08-07,250000.0,250000.0,0.0,0.0,EUR,Finland,,False,False,0.0,False,,,False
EVT_000893,BA000366,VLC,Versement libre complémentaire,VAL,2025-07-28,2025-07-28,50000.0,50000.0,0.0,0.0,EUR,Finland,,True,False,0.0,False,,,False
EVT_000894,BA000366,ARB,Arbitrage entre fonds,VAL,2024-01-07,2024-01-07,107000.0,107000.0,0.0,0.0,EUR,,,False,False,0.0,False,FID_BNP,XS2428662824,False
EVT_000895,BA000367,OUV,Ouverture / Souscription,VAL,2025-11-25,2025-11-25,250000.0,250000.0,0.0,0.0,EUR,Finland,,False,False,0.0,False,,,False
EVT_000896,BA000367,VLC,Versement libre complémentaire,VAL,2028-10-30,2028-10-30,24000.0,24000.0,0.0,0.0,EUR,Finland,,False,False,0.0,False,,,False
EVT_000897,BA000367,ARB,Arbitrage entre fonds,VAL,2026-06-14,2026-06-14,74000.0,74000.0,0.0,0.0,EUR,,,False,False,0.0,False,LU0255977539,FID_BNP,False
EVT_000898,BA000367,ARB,Arbitrage entre fonds,VAL,2026-11-17,2026-11-17,64000.0,64000.0,320.0,0.0,EUR,,,False,False,0.0,False,FR0010923383,LU0255977539,False
EVT_000899,BA000367,ARB,Arbitrage entre fonds,VAL,2026-10-20,2026-10-20,31000.0,31000.0,0.0,0.0,EUR,,,False,False,0.0,False,FR0010923383,FID_BNP,False
EVT_000900,BA000367,RAP,Rachat partiel,VAL,2027-06-17,2027-06-17,-27000.0,-27000.0,0.0,763.96,EUR,Finland,Finland,False,False,0.0,False,,,False
EVT_000901,BA000367,RAP,Rachat partiel,VAL,2028-11-28,2028-11-28,-27000.0,-27000.0,0.0,3326.77,EUR,Finland,Finland,False,False,0.0,False,,,False
EVT_000902,BA000367,RAP,Rachat partiel,VAL,2028-12-31,2028-12-31,-27000.0,-27000.0,0.0,1417.67,EUR,Finland,Finland,False,False,0.0,False,,,False
EVT_000903,BA000368,OUV,Ouverture / Souscription,VAL,2021-11-30,2021-11-30,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000904,BA000368,VLC,Versement libre complémentaire,VAL,2025-08-13,2025-08-13,38000.0,38000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000905,BA000368,VLC,Versement libre complémentaire,VAL,2025-07-06,2025-07-06,38000.0,38000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000906,BA000369,OUV,Ouverture / Souscription,VAL,2024-08-31,2024-08-31,250000.0,250000.0,0.0,0.0,EUR,Sweden,,True,False,0.0,False,,,False
EVT_000907,BA000369,VLC,Versement libre complémentaire,VAL,2029-05-27,2029-05-27,28000.0,28000.0,0.0,0.0,EUR,Sweden,,False,False,0.0,False,,,False
EVT_000908,BA000369,VLC,Versement libre complémentaire,VAL,2027-06-22,2027-06-22,28000.0,28000.0,0.0,0.0,EUR,Sweden,,False,False,0.0,False,,,False
EVT_000909,BA000370,OUV,Ouverture / Souscription,VAL,2022-11-07,2022-11-07,250000.0,250000.0,0.0,0.0,EUR,Sweden,,False,False,0.0,False,,,False
EVT_000910,BA000370,VLC,Versement libre complémentaire,VAL,2025-05-08,2025-05-08,70000.0,70000.0,0.0,0.0,EUR,Sweden,,False,False,0.0,False,,,False
EVT_000911,BA000371,OUV,Ouverture / Souscription,VAL,2018-08-08,2018-08-08,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000912,BA000371,VLC,Versement libre complémentaire,VAL,2019-08-01,2019-08-01,66000.0,66000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000913,BA000372,OUV,Ouverture / Souscription,VAL,2024-06-19,2024-06-19,250000.0,250000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_000914,BA000372,VLC,Versement libre complémentaire,VAL,2026-04-21,2026-04-21,32000.0,32000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_000915,BA000372,ARB,Arbitrage entre fonds,VAL,2027-09-01,2027-09-01,72000.0,72000.0,360.0,0.0,EUR,,,False,False,0.0,False,LU0104884860,FR0010923383,False
EVT_000916,BA000372,ARB,Arbitrage entre fonds,VAL,2027-01-13,2027-01-13,13000.0,13000.0,65.0,0.0,EUR,,,False,False,0.0,False,LU0104884860,FR0010923383,False
EVT_000917,BA000372,RAP,Rachat partiel,VAL,2026-01-15,2026-01-15,-98000.0,-98000.0,0.0,7638.87,EUR,Belgium,Belgium,False,False,0.0,False,,,False
EVT_000918,BA000373,OUV,Ouverture / Souscription,VAL,2019-03-24,2019-03-24,250000.0,250000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_000919,BA000373,ARB,Arbitrage entre fonds,VAL,2022-02-10,2022-02-10,33000.0,33000.0,165.0,0.0,EUR,,,False,False,0.0,False,FAS_IND,XS2428662824,False
EVT_000920,BA000374,OUV,Ouverture / Souscription,VAL,2025-09-08,2025-09-08,250000.0,250000.0,0.0,0.0,EUR,Portugal,,False,False,0.0,False,,,False
EVT_000921,BA000374,RAP,Rachat partiel,VAL,2029-08-23,2029-08-23,-100000.0,-100000.0,0.0,8411.62,EUR,Portugal,Portugal,False,False,0.0,False,,,False
EVT_000922,BA000375,OUV,Ouverture / Souscription,VAL,2024-05-31,2024-05-31,1674000.0,1674000.0,0.0,0.0,EUR,Italy,,False,False,0.0,False,,,False
EVT_000923,BA000375,ARB,Arbitrage entre fonds,VAL,2026-06-06,2026-06-06,594000.0,594000.0,0.0,0.0,EUR,,,False,False,0.0,False,FR0010923383,LU0255977539,False
EVT_000924,BA000375,ARB,Arbitrage entre fonds,VAL,2027-08-07,2027-08-07,312000.0,312000.0,0.0,0.0,EUR,,,False,False,0.0,False,FR0010923383,FID_UBS,False
EVT_000925,BA000375,ARB,Arbitrage entre fonds,VAL,2026-01-21,2026-01-21,608000.0,608000.0,3040.0,0.0,EUR,,,False,False,0.0,False,FID_UBS,FR0010923383,False
EVT_000926,BA000376,OUV,Ouverture / Souscription,VAL,2022-10-26,2022-10-26,250000.0,250000.0,0.0,0.0,EUR,Luxembourg,,False,False,0.0,False,,,False
EVT_000927,BA000376,VLC,Versement libre complémentaire,VAL,2024-10-03,2024-10-03,46000.0,46000.0,0.0,0.0,EUR,Luxembourg,,False,False,0.0,False,,,False
EVT_000928,BA000376,ARB,Arbitrage entre fonds,VAL,2025-11-14,2025-11-14,62000.0,62000.0,0.0,0.0,EUR,,,False,False,0.0,False,FR0010392225,FAS_IND,False
EVT_000929,BA000376,RAP,Rachat partiel,VAL,2023-09-23,2023-09-23,-55000.0,-55000.0,0.0,7786.92,EUR,Luxembourg,Luxembourg,False,False,0.0,False,,,False
EVT_000930,BA000377,OUV,Ouverture / Souscription,VAL,2020-09-02,2020-09-02,250000.0,250000.0,0.0,0.0,EUR,Italy,,False,False,0.0,False,,,False
EVT_000931,BA000377,VLC,Versement libre complémentaire,VAL,2025-11-18,2025-11-18,49000.0,49000.0,0.0,0.0,EUR,Italy,,False,False,0.0,False,,,False
EVT_000932,BA000377,ARB,Arbitrage entre fonds,VAL,2020-12-02,2020-12-02,51000.0,51000.0,255.0,0.0,EUR,,,False,False,0.0,False,LU0255977539,FID_BNP,False
EVT_000933,BA000377,RAP,Rachat partiel,VAL,2024-10-31,2024-10-31,-24000.0,-23280.0,720.0,0.0,EUR,Italy,Italy,False,True,720.0,False,,,False
EVT_000934,BA000377,RAP,Rachat partiel,VAL,2025-04-25,2025-04-25,-24000.0,-24000.0,0.0,1079.22,EUR,Italy,Italy,True,False,0.0,False,,,False
EVT_000935,BA000377,RAP,Rachat partiel,VAL,2021-11-06,2021-11-06,-24000.0,-24000.0,0.0,2960.55,EUR,Italy,Italy,False,False,0.0,False,,,False
EVT_000936,BA000378,OUV,Ouverture / Souscription,VAL,2025-03-07,2025-03-07,250000.0,250000.0,0.0,0.0,EUR,Italy,,False,False,0.0,False,,,False
EVT_000937,BA000378,RAP,Rachat partiel,VAL,2027-11-04,2027-11-04,-46000.0,-46000.0,0.0,4808.5,EUR,Italy,Italy,False,False,0.0,False,,,False
EVT_000938,BA000379,OUV,Ouverture / Souscription,VAL,2026-05-24,2026-05-24,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000939,BA000380,OUV,Ouverture / Souscription,VAL,2018-08-14,2018-08-14,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000940,BA000380,VLC,Versement libre complémentaire,VAL,2020-05-08,2020-05-08,30000.0,30000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000941,BA000381,OUV,Ouverture / Souscription,VAL,2022-05-15,2022-05-15,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000942,BA000382,OUV,Ouverture / Souscription,VAL,2020-05-27,2020-05-27,354000.0,354000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000943,BA000382,VLC,Versement libre complémentaire,VAL,2022-04-07,2022-04-07,52000.0,52000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000944,BA000383,OUV,Ouverture / Souscription,VAL,2020-04-08,2020-04-08,250000.0,250000.0,0.0,0.0,EUR,Luxembourg,,False,False,0.0,False,,,False
EVT_000945,BA000383,VLC,Versement libre complémentaire,VAL,2025-06-18,2025-06-18,99000.0,99000.0,0.0,0.0,EUR,Luxembourg,,False,False,0.0,False,,,False
EVT_000946,BA000383,RAP,Rachat partiel,VAL,2021-02-12,2021-02-12,-50000.0,-50000.0,0.0,5327.07,EUR,Luxembourg,Luxembourg,False,False,0.0,False,,,False
EVT_000947,BA000384,OUV,Ouverture / Souscription,VAL,2021-06-06,2021-06-06,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000948,BA000385,OUV,Ouverture / Souscription,VAL,2022-11-18,2022-11-18,346000.0,346000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_000949,BA000385,VLC,Versement libre complémentaire,VAL,2024-02-06,2024-02-06,118000.0,118000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_000950,BA000386,OUV,Ouverture / Souscription,VAL,2022-11-20,2022-11-20,250000.0,250000.0,0.0,0.0,EUR,Italy,,False,False,0.0,False,,,False
EVT_000951,BA000386,VLC,Versement libre complémentaire,VAL,2026-06-24,2026-06-24,24000.0,24000.0,0.0,0.0,EUR,Italy,,False,False,0.0,False,,,False
EVT_000952,BA000386,VLC,Versement libre complémentaire,VAL,2024-03-18,2024-03-18,24000.0,24000.0,0.0,0.0,EUR,Italy,,False,False,0.0,False,,,False
EVT_000953,BA000387,OUV,Ouverture / Souscription,VAL,2026-04-03,2026-04-03,950000.0,950000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000954,BA000387,RAP,Rachat partiel,VAL,2028-04-25,2028-04-25,-329000.0,-329000.0,0.0,39183.65,EUR,France,France,False,False,0.0,False,,,False
EVT_000955,BA000388,OUV,Ouverture / Souscription,VAL,2025-07-19,2025-07-19,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000956,BA000389,OUV,Ouverture / Souscription,VAL,2026-03-14,2026-03-14,257000.0,257000.0,0.0,0.0,EUR,Italy,,False,False,0.0,False,,,False
EVT_000957,BA000389,VLC,Versement libre complémentaire,VAL,2028-02-11,2028-02-11,42000.0,42000.0,0.0,0.0,EUR,Italy,,False,False,0.0,False,,,False
EVT_000958,BA000389,VLC,Versement libre complémentaire,VAL,2029-05-05,2029-05-05,42000.0,42000.0,0.0,0.0,EUR,Italy,,False,False,0.0,False,,,False
EVT_000959,BA000390,OUV,Ouverture / Souscription,VAL,2022-10-11,2022-10-11,470000.0,470000.0,0.0,0.0,EUR,Portugal,,False,False,0.0,False,,,False
EVT_000960,BA000390,VLC,Versement libre complémentaire,VAL,2025-09-18,2025-09-18,112000.0,112000.0,0.0,0.0,EUR,Portugal,,False,False,0.0,False,,,False
EVT_000961,BA000391,OUV,Ouverture / Souscription,VAL,2018-08-11,2018-08-11,250000.0,250000.0,0.0,0.0,EUR,Portugal,,False,False,0.0,False,,,False
EVT_000962,BA000391,VLC,Versement libre complémentaire,VAL,2019-10-24,2019-10-24,95000.0,95000.0,0.0,0.0,EUR,Portugal,,False,False,0.0,False,,,False
EVT_000963,BA000392,OUV,Ouverture / Souscription,VAL,2023-01-29,2023-01-29,364000.0,364000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000964,BA000393,OUV,Ouverture / Souscription,VAL,2021-07-26,2021-07-26,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000965,BA000394,OUV,Ouverture / Souscription,VAL,2023-05-21,2023-05-21,1172000.0,1172000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000966,BA000394,ARB,Arbitrage entre fonds,VAL,2024-01-28,2024-01-28,223000.0,223000.0,1115.0,0.0,EUR,,,False,False,0.0,False,FR0010392225,LU0255977539,False
EVT_000967,BA000395,OUV,Ouverture / Souscription,VAL,2021-04-10,2021-04-10,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000968,BA000396,OUV,Ouverture / Souscription,VAL,2023-07-21,2023-07-21,703000.0,703000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000969,BA000396,RAP,Rachat partiel,VAL,2027-12-24,2027-12-24,-241000.0,-241000.0,0.0,9482.15,EUR,France,France,False,False,0.0,False,,,False
EVT_000970,BA000397,OUV,Ouverture / Souscription,VAL,2021-10-14,2021-10-14,250000.0,250000.0,0.0,0.0,EUR,Luxembourg,,False,False,0.0,False,,,False
EVT_000971,BA000397,RAP,Rachat partiel,VAL,2027-01-07,2027-01-07,-82000.0,-82000.0,0.0,4695.42,EUR,Luxembourg,Luxembourg,False,False,0.0,False,,,False
EVT_000972,BA000398,OUV,Ouverture / Souscription,VAL,2021-05-08,2021-05-08,573000.0,573000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000973,BA000398,VLC,Versement libre complémentaire,VAL,2022-05-24,2022-05-24,31000.0,31000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000974,BA000398,VLC,Versement libre complémentaire,VAL,2026-01-22,2026-01-22,31000.0,31000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000975,BA000398,VLC,Versement libre complémentaire,VAL,2025-02-04,2025-02-04,31000.0,31000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000976,BA000399,OUV,Ouverture / Souscription,VAL,2020-08-26,2020-08-26,727000.0,727000.0,0.0,0.0,EUR,France,,True,False,0.0,False,,,False
EVT_000977,BA000400,OUV,Ouverture / Souscription,VAL,2023-01-08,2023-01-08,440000.0,440000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000978,BA000400,VLC,Versement libre complémentaire,VAL,2028-02-13,2028-02-13,43000.0,43000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000979,BA000400,ARB,Arbitrage entre fonds,VAL,2025-12-07,2025-12-07,196000.0,196000.0,0.0,0.0,EUR,,,False,False,0.0,False,FR001400OJI4,PE_LUX_01,False
EVT_000980,BA000400,ARB,Arbitrage entre fonds,VAL,2024-11-23,2024-11-23,163000.0,163000.0,0.0,0.0,EUR,,,False,False,0.0,False,FR001400OJI4,PE_LUX_01,False
EVT_000981,BA000401,OUV,Ouverture / Souscription,VAL,2024-08-16,2024-08-16,320000.0,320000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000982,BA000401,VLC,Versement libre complémentaire,VAL,2025-03-08,2025-03-08,34000.0,34000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000983,BA000401,VLC,Versement libre complémentaire,VAL,2028-02-29,2028-02-29,34000.0,34000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000984,BA000401,RAP,Rachat partiel,VAL,2028-02-13,2028-02-13,-48000.0,-48000.0,0.0,6174.21,EUR,France,France,False,False,0.0,False,,,False
EVT_000985,BA000402,OUV,Ouverture / Souscription,VAL,2019-05-22,2019-05-22,1330000.0,1330000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_000986,BA000403,OUV,Ouverture / Souscription,VAL,2026-03-20,2026-03-20,517000.0,517000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_000987,BA000404,OUV,Ouverture / Souscription,VAL,2023-05-22,2023-05-22,250000.0,250000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_000988,BA000405,OUV,Ouverture / Souscription,VAL,2024-02-27,2024-02-27,1771000.0,1771000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000989,BA000406,OUV,Ouverture / Souscription,VAL,2019-09-30,2019-09-30,673000.0,673000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_000990,BA000406,ARB,Arbitrage entre fonds,VAL,2021-10-19,2021-10-19,140000.0,140000.0,0.0,0.0,EUR,,,False,False,0.0,False,FR001400OJI4,FAS_IND,False
EVT_000991,BA000407,OUV,Ouverture / Souscription,VAL,2022-11-20,2022-11-20,1193000.0,1193000.0,0.0,0.0,EUR,Portugal,,False,False,0.0,False,,,False
EVT_000992,BA000407,ARB,Arbitrage entre fonds,VAL,2026-10-20,2026-10-20,165000.0,165000.0,0.0,0.0,EUR,,,False,False,0.0,False,LU0104884860,LU0255977539,False
EVT_000993,BA000408,OUV,Ouverture / Souscription,VAL,2023-04-06,2023-04-06,1020000.0,1020000.0,0.0,0.0,EUR,Portugal,,False,False,0.0,False,,,False
EVT_000994,BA000408,VLC,Versement libre complémentaire,VAL,2026-02-22,2026-02-22,64000.0,64000.0,0.0,0.0,EUR,Portugal,,False,False,0.0,False,,,False
EVT_000995,BA000409,OUV,Ouverture / Souscription,VAL,2024-09-21,2024-09-21,1477000.0,1477000.0,0.0,0.0,EUR,Portugal,,False,False,0.0,False,,,False
EVT_000996,BA000409,RAP,Rachat partiel,VAL,2028-12-12,2028-12-12,-511000.0,-511000.0,0.0,56879.58,EUR,Portugal,Portugal,False,False,0.0,False,,,False
EVT_000997,BA000410,OUV,Ouverture / Souscription,VAL,2022-03-03,2022-03-03,250000.0,250000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_000998,BA000410,VLC,Versement libre complémentaire,VAL,2022-09-07,2022-09-07,113000.0,113000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_000999,BA000410,ARB,Arbitrage entre fonds,VAL,2023-01-23,2023-01-23,84000.0,84000.0,0.0,0.0,EUR,,,False,False,0.0,False,XS2428662824,FR0010392225,False
EVT_001000,BA000411,OUV,Ouverture / Souscription,VAL,2023-01-22,2023-01-22,250000.0,250000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_001001,BA000411,VLC,Versement libre complémentaire,VAL,2023-08-26,2023-08-26,54000.0,54000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_001002,BA000412,OUV,Ouverture / Souscription,VAL,2026-01-09,2026-01-09,250000.0,250000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_001003,BA000412,RAP,Rachat partiel,VAL,2030-12-07,2030-12-07,-61000.0,-61000.0,0.0,4029.67,EUR,Belgium,Belgium,False,False,0.0,False,,,False
EVT_001004,BA000413,OUV,Ouverture / Souscription,VAL,2022-06-03,2022-06-03,250000.0,250000.0,0.0,0.0,EUR,Finland,,False,False,0.0,False,,,False
EVT_001005,BA000414,OUV,Ouverture / Souscription,VAL,2023-02-24,2023-02-24,250000.0,250000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_001006,BA000415,OUV,Ouverture / Souscription,VAL,2018-12-22,2018-12-22,1257000.0,1257000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001007,BA000416,OUV,Ouverture / Souscription,VAL,2026-05-15,2026-05-15,250000.0,250000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_001008,BA000417,OUV,Ouverture / Souscription,VAL,2025-09-09,2025-09-09,250000.0,250000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_001009,BA000417,VLC,Versement libre complémentaire,VAL,2027-05-02,2027-05-02,41000.0,41000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_001010,BA000418,OUV,Ouverture / Souscription,VAL,2024-05-31,2024-05-31,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001011,BA000419,OUV,Ouverture / Souscription,VAL,2025-09-22,2025-09-22,2193000.0,2193000.0,0.0,0.0,EUR,Italy,,False,False,0.0,False,,,False
EVT_001012,BA000420,OUV,Ouverture / Souscription,VAL,2023-05-05,2023-05-05,635000.0,635000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_001013,BA000421,OUV,Ouverture / Souscription,VAL,2019-03-26,2019-03-26,636000.0,636000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_001014,BA000421,RAP,Rachat partiel,VAL,2024-07-22,2024-07-22,-93000.0,-93000.0,0.0,11683.1,EUR,Belgium,Belgium,False,False,0.0,False,,,False
EVT_001015,BA000422,OUV,Ouverture / Souscription,VAL,2026-04-03,2026-04-03,327000.0,327000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_001016,BA000423,OUV,Ouverture / Souscription,VAL,2019-10-15,2019-10-15,250000.0,250000.0,0.0,0.0,EUR,Luxembourg,,False,False,0.0,False,,,False
EVT_001017,BA000423,VLC,Versement libre complémentaire,VAL,2024-06-04,2024-06-04,87000.0,87000.0,0.0,0.0,EUR,Luxembourg,,False,False,0.0,False,,,False
EVT_001018,BA000424,OUV,Ouverture / Souscription,VAL,2021-01-15,2021-01-15,512000.0,512000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001019,BA000424,VLC,Versement libre complémentaire,VAL,2024-07-09,2024-07-09,162000.0,162000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001020,BA000425,OUV,Ouverture / Souscription,VAL,2025-08-07,2025-08-07,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001021,BA000425,VLC,Versement libre complémentaire,VAL,2027-03-22,2027-03-22,32000.0,32000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001022,BA000425,ARB,Arbitrage entre fonds,VAL,2026-07-04,2026-07-04,51000.0,51000.0,0.0,0.0,EUR,,,False,False,0.0,False,FR0010392225,LU0255977539,False
EVT_001023,BA000425,ARB,Arbitrage entre fonds,VAL,2026-09-05,2026-09-05,28000.0,28000.0,140.0,0.0,EUR,,,False,False,0.0,False,LU0255977539,FR0010392225,False
EVT_001024,BA000425,ARB,Arbitrage entre fonds,VAL,2027-09-10,2027-09-10,45000.0,45000.0,225.0,0.0,EUR,,,False,False,0.0,False,FR0010392225,LU0255977539,False
EVT_001025,BA000426,OUV,Ouverture / Souscription,VAL,2023-11-24,2023-11-24,1154000.0,1154000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001026,BA000426,VLC,Versement libre complémentaire,VAL,2025-08-03,2025-08-03,186000.0,186000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001027,BA000426,VLC,Versement libre complémentaire,VAL,2026-04-26,2026-04-26,186000.0,186000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001028,BA000427,OUV,Ouverture / Souscription,VAL,2021-07-19,2021-07-19,526000.0,526000.0,0.0,0.0,EUR,Italy,,False,False,0.0,False,,,False
EVT_001029,BA000427,VLC,Versement libre complémentaire,VAL,2024-08-15,2024-08-15,144000.0,144000.0,0.0,0.0,EUR,Italy,,False,False,0.0,False,,,False
EVT_001030,BA000428,OUV,Ouverture / Souscription,VAL,2019-02-10,2019-02-10,2195000.0,2195000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001031,BA000429,OUV,Ouverture / Souscription,VAL,2023-04-26,2023-04-26,521000.0,521000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_001032,BA000429,ARB,Arbitrage entre fonds,VAL,2026-05-07,2026-05-07,68000.0,68000.0,340.0,0.0,EUR,,,False,False,0.0,False,PE_LUX_01,PE_CAY_01,False
EVT_001033,BA000429,ARB,Arbitrage entre fonds,VAL,2027-03-18,2027-03-18,157000.0,157000.0,0.0,0.0,EUR,,,False,False,0.0,False,PE_CAY_01,PE_LUX_01,False
EVT_001034,BA000430,OUV,Ouverture / Souscription,VAL,2020-10-31,2020-10-31,787000.0,787000.0,0.0,0.0,EUR,Sweden,,False,False,0.0,False,,,False
EVT_001035,BA000431,OUV,Ouverture / Souscription,VAL,2023-10-07,2023-10-07,673000.0,673000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_001036,BA000432,OUV,Ouverture / Souscription,VAL,2023-10-18,2023-10-18,727000.0,727000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_001037,BA000432,VLC,Versement libre complémentaire,VAL,2027-09-14,2027-09-14,67000.0,67000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_001038,BA000432,ARB,Arbitrage entre fonds,VAL,2026-09-27,2026-09-27,123000.0,123000.0,0.0,0.0,EUR,,,False,False,0.0,False,FR0010923383,FAS_ROT,False
EVT_001039,BA000433,OUV,Ouverture / Souscription,VAL,2021-09-30,2021-09-30,969000.0,969000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
